Place,ActualWeight,DeclaredHorseWeight,Draw,WinOdds,J_Rate_win,J_Rate_place,J_Rate_show,T_Rate_win,T_Rate_place,T_Rate_show,H_TotalStake,H_Total,H_Rate_win,H_Rate_place,H_Rate_show,H_Age,LastRace_nDays,PreviousPlace,AvgPlace3,AvgPlace5,WeightDiff,CombinedRating,Place_norm,ActualWeight_norm,DeclaredHorseWeight_norm,Draw_norm,WinOdds_norm,J_Rate_win_norm,J_Rate_place_norm,J_Rate_show_norm,T_Rate_win_norm,T_Rate_place_norm,T_Rate_show_norm,H_TotalStake_norm,H_Total_norm,H_Rate_win_norm,H_Rate_place_norm,H_Rate_show_norm,H_Age_norm,LastRace_nDays_norm,PreviousPlace_norm,AvgPlace3_norm,AvgPlace5_norm,WeightDiff_norm,CombinedRating_norm,Winner
4,127,980,6,10.0,0.037333333,0.082666667,0.16,0.138576779,0.232209738,0.316479401,6642050,11,0.454545455,0.545454545,0.727272727,4,100,7,7.0,7.0,0,89,-0.365148372,0.959803149,-1.79471949,0.365148372,-0.687744144,-0.941909326,-1.104030605,-1.072376944,0.502687515,0.22386538,-0.019739809,1.113619592,-0.667697861,0.779147987,0.770136276,1.008553578,-0.711659995,0.0,0.0,0.0,0.0,0.0,0.552285923,False
7,118,1029,4,8.9,0.080246914,0.170781893,0.267489712,0.106609808,0.198294243,0.268656716,7167550,21,0.238095238,0.333333333,0.523809524,4,21,1,2.666666667,3.6,14,85,0.138675049,-0.659471637,-1.587019047,-0.693375245,-0.59869644,0.008016124,0.159614559,0.199520679,0.192303495,0.118238951,-0.25165751,0.239970627,-0.088620649,0.719602137,0.482620588,0.852646009,-0.053272669,0.074194638,-1.309211256,-0.683360177,-0.63682229,1.071816934,-0.590124556,False
5,133,1130,2,5.0,0.208178439,0.356877323,0.5,0.1,0.190243902,0.287804878,3700955,51,0.058823529,0.196078431,0.254901961,6,17,11,7.0,6.8,11,40,-0.416025147,1.362461294,0.569819144,-1.248075442,-0.517847499,1.898476239,1.870614513,1.932273028,1.126757097,0.918778852,1.147238264,1.699289174,1.303411187,0.302212088,1.233946277,1.245176319,0.511766316,-0.584454576,0.461384002,-0.645903709,-0.560739077,0.811446425,1.314583952,False
9,120,1098,8,49.0,0.075,0.145833333,0.233333333,0.058441558,0.100649351,0.165584416,0,8,0.0,0.0,0.0,4,21,6,8.0,8.0,0,63,1.156011953,-0.725240668,-0.00868395,0.825722824,1.684567275,-0.156654694,-0.249753025,-0.241789134,-0.932319207,-1.326185706,-1.114954042,-1.226271857,-0.676981165,-0.939976607,-0.961531664,-1.351038179,-0.052302603,-0.463931125,0.245556036,0.700686742,0.641000138,0.0,-0.697678269,False
6,121,1110,11,7.9,0.085603113,0.173151751,0.258754864,0.15257732,0.268041237,0.387628866,2736000,21,0.142857143,0.238095238,0.428571429,3,24,10,7.0,7.75,1,48,-0.138675049,-0.833021749,0.348287126,1.248075442,-0.525781387,-0.12091124,-0.082153584,-0.080641916,1.877354714,1.826147113,1.980008053,-0.244796817,-0.559038977,0.558297143,0.37190332,1.09207655,-1.545558816,-0.308598454,1.169611244,0.483730583,0.853182584,0.077572582,-0.889914163,False
4,117,1028,10,23.0,0.085603113,0.173151751,0.258754864,0.086757991,0.194063927,0.294520548,2448775,47,0.042553191,0.127659574,0.212765957,4,21,4,3.333333333,5.0,-4,44,-0.836660027,-1.051148835,-1.438140504,0.597614305,-0.243874373,0.08521438,0.086495362,0.102259286,-0.064452168,0.39967176,0.510150173,0.086582949,1.918495915,-0.499906163,-0.198607301,-0.303190419,0.140227906,-0.324035618,-0.623171782,-1.207033331,-0.748038748,-0.241424455,-1.090348345,False
4,128,1086,4,8.9,0.11287478,0.241622575,0.349206349,0.037433155,0.07486631,0.155080214,1645850,17,0.117647059,0.117647059,0.235294118,4,14,5,9.666666667,9.8,-7,54,-0.693375245,0.577350269,-0.358006587,-0.693375245,-0.547911722,0.39342322,0.707474396,0.739105139,-1.386043059,-1.720366609,-1.314576853,1.360761569,0.717978004,0.927128582,0.067104026,0.309512072,0.156000908,-0.544297944,-0.861748479,0.351348009,0.490336451,-0.841285127,0.577584587,False
11,118,1155,1,13.0,0.085603113,0.173151751,0.258754864,0.138576779,0.232209738,0.316479401,10643950,39,0.153846154,0.307692308,0.512820513,5,53,3,3.0,2.8,-3,100,1.507556723,-0.52120596,0.24273227,-1.507556723,-0.059377502,-0.061084537,-0.086936604,-0.024248711,0.959466736,0.746016874,0.59284003,-0.182595587,0.792864362,-0.156413965,0.067110927,0.6357544,0.467684338,-1.121603588,-0.858183379,-0.873597364,-1.126800799,-0.35,0.192372016,False
5,122,1168,2,5.7,0.080246914,0.170781893,0.267489712,0.049065421,0.11682243,0.170560748,6969055,82,0.097560976,0.170731707,0.280487805,7,7,3,4.333333333,6.8,8,46,-0.416025147,-0.373939178,0.818093295,-1.248075442,-0.597030789,0.172887448,0.251539512,0.349271635,-1.42703123,-1.460860576,-1.706605878,2.192754274,2.45192468,0.991865014,0.243886074,0.579803348,2.34520788,-1.71921478,-0.887077936,-0.595748767,0.197984306,0.504724917,-0.636124716,False
9,124,1037,14,15.0,0.037333333,0.082666667,0.16,0.083140878,0.17551963,0.272517321,2887400,22,0.090909091,0.181818182,0.227272727,5,21,1,2.333333333,3.8,1,74,0.358568583,0.352966696,-1.473120279,1.553797192,-0.33876019,-0.928901299,-1.104334169,-1.015020753,-0.023165381,0.181059362,0.287068275,-0.353147288,-0.212460427,-0.291050709,-0.118870424,-0.271829004,-0.116006711,-0.337611852,-1.62395282,-1.475600597,-1.127644602,0.42580448,0.374509043,False
11,126,1121,6,164.0,0.083018868,0.128301887,0.211320755,0.106609808,0.198294243,0.268656716,0,9,0.0,0.0,0.0,6,119,12,11.66666667,11.6,-6,52,1.248075442,0.48158026,0.116993996,-0.138675049,2.25547743,0.337924679,-0.154310271,-0.041425313,1.743791341,1.264927829,0.789264772,-1.076010832,-1.063498735,-0.979091095,-1.190590624,-1.181756069,0.845926355,2.56837147,1.284828842,1.439582209,1.901027443,0.015113712,0.451663787,False
5,133,1131,11,8.7,0.0,0.0,0.0,0.113821138,0.221544715,0.302845528,21052750,29,0.137931034,0.379310345,0.413793103,4,49,5,4.333333333,4.0,5,114,-0.513552591,1.617974695,-0.57502261,1.027105182,-0.761074115,-1.301894748,-1.542973185,-1.745682705,0.188049905,0.466791618,0.227973993,2.062836462,-0.134418067,-0.001666405,0.956603088,0.353234762,-0.382400324,0.621308548,-0.153767319,-0.476330512,-0.752640937,0.34483399,0.725938466,False
7,120,1203,6,92.0,0.071868583,0.133470226,0.221765914,0.15257732,0.268041237,0.387628866,954900,16,0.0625,0.0625,0.125,5,70,9,9.5,9.5,12,67,0.730296743,-0.851256531,0.824031957,0.365148372,2.125164311,-0.31700911,-0.354546997,-0.224791712,2.153063629,1.964797034,1.905856555,-1.158027406,-0.810539345,-0.513877771,-1.048163403,-1.078106319,0.769800359,-0.586880929,0.975763955,1.102383764,1.134590404,0.019753628,-1.048444868,False
1,125,1152,13,6.2,0.080246914,0.170781893,0.267489712,0.138576779,0.232209738,0.316479401,2525800,17,0.176470588,0.294117647,0.352941176,5,18,3,2.0,3.0,4,52,-1.553797192,0.246139279,0.549526864,1.31475147,-0.853058278,-0.089006577,0.003213823,0.108936802,1.705377934,1.285045331,0.943974388,0.775336337,0.146222425,2.05236016,1.274640509,0.602927806,0.0,-0.722657514,-1.629482235,-2.223582735,-1.950494398,0.855707279,0.214565332,True
3,114,1118,8,5.7,0.054989817,0.126272912,0.195519348,0.058441558,0.100649351,0.165584416,1623700,25,0.04,0.12,0.28,4,13,12,8.333333333,8.2,-8,43,-0.904534034,-1.514031916,-0.316534661,0.603022689,-0.768449876,-0.575582187,-0.478679153,-0.479664389,-0.411030794,-1.209395793,-1.140791704,-0.252212709,-0.331250335,0.004267243,0.162714565,0.94605527,-0.501038731,-0.78496912,1.33831809,0.323875137,0.301825315,-0.458304118,-0.082253954,False
2,118,1061,6,8.4,0.077393075,0.183299389,0.270875764,0.077731092,0.155462185,0.25210084,2371795,36,0.083333333,0.222222222,0.222222222,5,21,1,5.333333333,4.0,-2,41,-1.248075442,-0.725281203,-0.674073052,-0.138675049,-0.50623047,-0.075914444,0.11468188,0.066453701,0.277429954,0.009213692,0.347230705,-0.081157941,0.159835829,0.179749808,1.199676197,0.325352614,-0.137715349,-0.862988231,-1.653073883,-0.476767628,-1.140498446,-1.21878475,-0.841784414,False
8,112,1138,13,105.0,0.054989817,0.126272912,0.195519348,0.086757991,0.194063927,0.294520548,676750,14,0.0,0.071428571,0.285714286,5,113,8,11.0,9.4,33,61,0.119522861,-1.346275805,0.095532462,1.31475147,0.151907868,-0.363761276,-0.31159481,-0.296977375,0.009778195,0.484080317,0.615503029,-0.780056431,-0.68508531,-0.781461295,-0.488303419,0.450196314,0.781602364,1.19608308,0.07342231,1.183360454,0.805620965,1.582300592,-1.262483453,False
7,122,1115,1,35.0,0.097560976,0.203252033,0.308943089,0.083140878,0.17551963,0.272517321,208000,14,0.0,0.071428571,0.071428571,3,17,8,9.0,9.0,-22,69,0.138675049,0.091425722,-0.332847906,-1.52542554,0.582999521,0.230678262,0.347003204,0.443128001,-0.409352934,-0.234268377,0.015529141,-1.277633397,-0.760814215,-1.431481183,-1.143374982,-1.35980396,-1.679955234,-0.600631382,1.075970956,1.741507588,1.967614976,-1.757318142,-0.039163022,False
4,123,1071,2,12.0,0.031948882,0.089456869,0.146964856,0.077731092,0.155462185,0.25210084,9227550,33,0.181818182,0.212121212,0.303030303,5,21,3,5.0,4.4,7,113,-0.365148372,-0.503952631,-0.222907486,-1.095445115,-0.660870624,-0.826445252,-0.743154171,-0.739151134,-0.681524843,-0.868435755,-0.580438455,-0.526941698,0.683266718,0.434070891,-0.20041879,-0.076195338,0.402015126,-0.414546949,-0.636326685,-0.101665714,-0.324442842,0.687710365,0.31220207,False
13,129,1081,13,38.0,0.0,0.105263158,0.210526316,0.113821138,0.221544715,0.302845528,7070500,23,0.130434783,0.260869565,0.347826087,3,14,6,7.0,6.4,2,76,1.31475147,1.117928122,-0.533833626,1.31475147,0.046581246,-1.229081433,-0.625056675,-0.31662915,0.892342804,1.041435086,0.760885164,1.665194064,-0.081424302,0.712944909,0.929203346,0.624486257,-1.897822858,-0.734752908,-0.202587836,-0.123155302,-0.363319343,0.964644833,1.112697281,False
10,123,1055,12,163.0,0.083018868,0.128301887,0.211320755,0.037433155,0.07486631,0.155080214,0,4,0.0,0.0,0.0,6,31,12,11.0,11.0,7,49,0.970725343,0.188216144,-0.583186915,1.52542554,2.817957453,0.019988752,-0.526844352,-0.434193659,-1.532377125,-1.91697522,-1.80154557,-0.947100708,-1.221069073,-0.708612691,-0.95254939,-1.060152558,0.5,-0.095954042,1.279415789,1.201243447,1.316792484,1.484118134,0.032256539,False
3,126,1223,4,21.0,0.0,0.105263158,0.210526316,0.074074074,0.127572016,0.181069959,2145300,21,0.0,0.142857143,0.333333333,6,20,8,7.0,6.0,-2,70,-0.970725343,0.511766316,1.289578348,-0.693375245,-0.219614822,-1.054472781,-0.492722613,-0.19968077,-0.320334194,-0.671717652,-0.995648225,-0.822793511,-0.414582382,-1.192211545,-1.164974621,-0.007964182,0.387586075,-0.237954088,0.71146537,0.253215246,-0.457363374,-0.596866685,0.472421095,False
8,124,1148,4,22.0,0.077393075,0.183299389,0.270875764,0.051282051,0.116550117,0.202797203,9411850,53,0.113207547,0.226415094,0.301886792,7,100,7,7.0,7.0,0,85,1.095445115,-0.451517904,0.954583976,-0.365148372,1.411636871,-0.333872245,-0.09406465,-0.06511034,-1.597485283,-2.067862639,-2.079980649,1.439953446,1.554061285,-0.602109508,-0.829424049,-1.029890784,1.036038253,0.0,0.0,0.0,0.0,0.0,-0.731761733,False
8,128,1110,5,43.0,0.080246914,0.170781893,0.267489712,0.1,0.190243902,0.287804878,0,4,0.0,0.0,0.0,3,66,10,9.666666667,9.666666667,5,73,1.428869017,1.580574657,-0.152706718,0.204124145,2.375904528,-0.450634201,-0.374429901,-0.270452364,-0.100795808,-0.118647939,0.046991261,-0.994652055,-0.8834208,-0.854908661,-1.033955466,-1.452332556,-0.518874522,0.558851449,0.823203613,1.469642122,2.317272224,0.717104103,1.541868506,False
2,120,1103,6,7.9,0.037735849,0.103773585,0.185534591,0.071005917,0.183431953,0.304733728,763780,23,0.0,0.043478261,0.130434783,6,100,7,7.0,7.0,0,25,-1.248075442,-1.087763725,0.254438899,-0.138675049,-0.674414532,-0.627778918,-0.503036776,-0.329196372,-0.032851432,0.634203732,1.236032257,-0.570243221,-0.400079871,-1.068429491,-0.671044147,-0.335459113,0.255883158,0.0,0.0,0.0,0.0,0.0,-1.094265775,False
14,133,1141,14,25.0,0.097560976,0.203252033,0.308943089,0.072386059,0.158176944,0.222520107,2768950,35,0.028571429,0.142857143,0.171428571,6,21,4,5.333333333,8.0,-2,60,1.553797192,1.396617455,-0.045123478,1.553797192,-0.273191299,0.133409087,0.3082507,0.43157986,-0.026478087,0.073633308,-0.234712875,0.84151894,1.288677696,-0.761879669,-0.179565428,-0.566203631,0.849836586,-0.699133977,-1.159059667,-0.672723368,0.450944858,0.103241567,1.39128062,False
10,118,1205,11,19.0,0.080246914,0.170781893,0.267489712,0.077731092,0.155462185,0.25210084,0,0,0.0,0.0,0.0,0,100,7,7.0,7.0,0,0,0.970725343,-0.941415144,0.684206974,1.248075442,-0.247561193,-0.207143875,-0.044085031,0.074287322,-0.290328044,-0.339744047,-0.068137112,-1.742515822,-1.492620923,-1.233939418,-1.519467498,-2.14179384,-2.482106507,3.151036582,0.704345405,0.440225453,0.607683366,0.707297948,-3.031295931,False
2,117,1171,8,4.8,0.207317073,0.344947735,0.442508711,0.077731092,0.155462185,0.25210084,2863995,33,0.090909091,0.212121212,0.272727273,6,21,3,3.666666667,4.0,22,43,-1.31475147,-1.730967814,1.565978597,0.119522861,-0.696414035,2.072397586,1.7965334,1.203454864,-0.088807752,-0.105581924,0.108910452,0.388336164,1.117928122,0.021556264,0.169626641,-0.195199105,1.406884255,-0.475928279,-0.330216975,-1.115472915,-1.046582666,1.966249678,-1.62449318,False
2,120,1237,6,7.9,0.037333333,0.082666667,0.16,0.072386059,0.158176944,0.222520107,3793395,32,0.09375,0.15625,0.34375,4,35,3,4.0,4.4,-8,67,-1.31475147,-0.096332312,1.701483902,-0.358568583,-0.835994171,-0.649127928,-0.815175541,-0.698098418,-0.478561726,-0.380555429,-0.661156109,0.450456806,1.169157219,0.077876621,-0.214614105,0.265253103,-0.354235269,-0.211783692,-1.141094072,-1.18916276,-1.086609212,-0.393872892,-0.207144191,False
5,122,1227,5,25.0,0.046153846,0.092307692,0.153846154,0.1,0.190243902,0.287804878,10590225,69,0.101449275,0.246376812,0.347826087,8,100,7,7.0,7.0,0,61,-0.416025147,-0.678157512,1.150893474,-0.416025147,0.252199579,-0.772316972,-0.866628847,-0.838926073,0.433303683,0.369186434,0.367007171,2.630648528,2.62649275,-0.261810408,0.130237365,0.195660219,2.448570092,0.0,0.0,0.0,0.0,0.0,-1.184131321,False
2,114,1151,6,4.1,0.054989817,0.126272912,0.195519348,0.067484663,0.13190184,0.190184049,4445320,41,0.097560976,0.170731707,0.243902439,6,14,5,7.333333333,6.8,-2,63,-1.248075442,-0.900460652,0.238473242,-0.138675049,-0.67772232,-0.401593795,-0.527791213,-0.539349952,-0.445760442,-0.713712375,-0.966929539,0.450896655,0.861173239,0.385004459,0.157160636,0.186707472,0.735638946,-0.562843203,-0.402917327,-0.022415768,-0.224945925,-0.013376532,-0.705779236,False
8,129,1258,3,13.0,0.080246914,0.170781893,0.267489712,0.1,0.190243902,0.287804878,4732700,34,0.117647059,0.147058824,0.264705882,5,35,1,3.666666667,4.6,7,73,0.416025147,0.807895782,1.577131167,-0.970725343,-0.64908096,0.096361111,0.192993728,0.377415531,0.457334871,0.468789339,0.575401621,0.460914747,1.133202407,-0.245999786,-0.564020096,-0.462432193,0.69901336,-0.642664811,-1.132843031,-0.782740263,-0.8244341,0.053754119,0.601565838,False
3,126,1078,6,3.8,0.208178439,0.356877323,0.5,0.138576779,0.232209738,0.316479401,8243000,26,0.115384615,0.384615385,0.461538462,4,17,6,4.666666667,3.4,-15,93,-0.730296743,0.2973205,-0.927670883,0.365148372,-0.819291664,1.603447718,1.523459585,1.573678722,0.877808777,0.58923267,0.365556774,0.230835337,-0.663080116,-0.636556989,1.905260835,1.058289572,-1.539600718,-0.66845382,0.298142397,-0.536773836,-1.21586984,-1.292038762,0.272076975,False
14,123,1046,5,106.0,0.0,0.02247191,0.06741573,0.034615385,0.103846154,0.180769231,0,7,0.0,0.0,0.0,6,21,14,12.0,12.0,6,52,1.553797192,0.061251969,-0.899407308,-0.597614305,1.591811265,-1.342074297,-1.523129536,-1.501492058,-1.212025023,-1.041884286,-0.941587312,-1.518900897,-1.397745418,-1.188672263,-1.782711946,-1.901744221,0.80589283,-0.297424278,1.821738488,1.763628484,1.783465992,0.338224041,0.463156672,False
6,126,1026,7,39.0,0.0,0.0,0.0,0.083140878,0.17551963,0.272517321,7766800,26,0.076923077,0.269230769,0.269230769,5,21,8,9.0,6.0,2,108,0.9258201,0.377964473,-0.808882731,1.38873015,0.510285978,-0.960487242,-1.115176391,-1.353593056,0.425310629,0.467035211,0.498477948,-0.399864918,0.655385536,-0.544348891,-0.06503694,-0.198618246,0.377964473,-0.585540044,0.489978944,0.644402233,-0.055660639,0.091168461,0.506088381,False
2,118,1160,5,13.0,0.054989817,0.126272912,0.195519348,0.106609808,0.198294243,0.268656716,5376600,9,0.333333333,0.666666667,0.666666667,3,100,10,10.0,10.0,0,65,-1.156011953,-0.242756353,0.263138004,-0.165144565,-0.337496719,-0.621559425,-0.590500769,-0.674026318,0.521207247,0.468760433,0.147498671,1.23820031,-0.981976271,2.267624085,2.15540729,1.590978903,-0.456832193,2.706629274,1.036642111,1.24965639,1.186047898,-0.254475361,-0.035016539,False
9,127,1059,1,8.2,0.083018868,0.128301887,0.211320755,0.067484663,0.13190184,0.190184049,2723055,54,0.074074074,0.111111111,0.222222222,8,100,7,7.0,7.0,0,33,0.358568583,0.047044691,-1.127898957,-1.553797192,-0.793434762,-0.078081907,-0.435783049,-0.350495778,0.026945158,-0.169084584,-0.487245421,0.493285116,1.064308564,0.662363288,0.14125177,0.646703521,1.093571835,0.0,0.0,0.0,0.0,0.0,0.354783621,False
7,122,1078,2,19.0,0.075,0.145833333,0.233333333,0.049065421,0.11682243,0.170560748,1461130,30,0.066666667,0.1,0.133333333,6,36,11,6.666666667,7.8,-20,48,-0.119522861,-0.640676478,-0.371388995,-1.31475147,-0.441263629,-0.221059812,-0.267352723,-0.178330506,-0.876096194,-0.75666346,-0.986278477,1.161625841,1.975978861,0.439953246,-0.140270093,-0.359215475,1.690041034,0.028361125,0.742190985,-1.43215948,-0.831257887,-1.024269268,-0.748650149,False
12,114,1179,10,119.0,0.031674208,0.058823529,0.07239819,0.067484663,0.13190184,0.190184049,4445320,41,0.097560976,0.170731707,0.243902439,6,18,7,6.666666667,7.2,17,63,1.075705748,-1.216811681,0.283907643,0.597614305,1.478737353,-0.502032144,-0.807091076,-1.090747207,-0.544662174,-0.705835747,-0.973351193,0.510669181,0.692684924,0.241897465,0.02046633,-0.259835375,0.735980072,-0.516383706,-0.099581108,-0.084230817,0.021515787,1.016608317,-0.966716262,False
12,131,1132,7,28.0,0.071868583,0.133470226,0.221765914,0.15257732,0.268041237,0.387628866,6863950,32,0.125,0.25,0.34375,5,25,8,6.0,7.0,-4,78,1.075705748,0.995204893,0.17132141,-0.119522861,-0.346442983,-0.066166411,-0.276322721,-0.176124189,1.924106413,1.843578339,2.09300681,1.054140834,0.558569602,0.394324271,0.507225788,0.503789148,1.040833,-0.432295802,0.45708705,-0.240870229,0.040032038,-0.368470128,1.002518887,False
3,130,1215,6,19.0,0.037333333,0.082666667,0.16,0.106609808,0.198294243,0.268656716,7890700,29,0.137931034,0.206896552,0.448275862,6,26,5,8.333333333,6.2,0,92,-0.904534034,1.494718684,1.022774629,0.0,0.297052123,-0.736338596,-1.183419043,-1.011713104,0.413171149,0.256951909,-0.117541447,0.98039807,-0.107458569,0.29070718,-0.269711111,1.314279302,0.53935989,-0.262409394,-0.092901076,1.127205661,0.247688702,-0.069463395,1.616484902,False
9,122,1133,10,95.0,0.054989817,0.126272912,0.195519348,0.074074074,0.127572016,0.181069959,0,3,0.0,0.0,0.0,6,262,11,9.666666667,9.666666667,52,70,0.693375245,-0.094300734,-0.092961772,0.970725343,2.525767755,-0.346408929,-0.292042405,-0.327784505,-0.563719901,-1.044302654,-1.344553663,-1.60310664,-2.110424611,-2.040704481,-2.089950732,-2.513310686,1.244528254,2.700736708,1.50275096,1.690811503,1.702813337,2.858716755,0.095441281,False
6,123,1155,7,4.6,0.208178439,0.356877323,0.5,0.058441558,0.100649351,0.165584416,1519800,16,0.0625,0.125,0.375,4,23,4,6.333333333,6.0,-9,49,-0.358568583,0.0,0.997217896,-0.119522861,-0.564535315,2.115321158,2.035943709,2.177826945,-0.655598111,-1.090322258,-1.19671895,-0.330631801,-0.369656547,-0.073400966,-0.312694142,1.095191359,-0.246087395,-0.55747992,-0.810082851,-0.432737686,-0.76028183,-0.921406912,-0.222691268,False
6,118,1070,2,69.0,0.080246914,0.170781893,0.267489712,0.074074074,0.127572016,0.181069959,180550,5,0.0,0.0,0.2,4,21,11,10.5,10.5,-8,65,-0.138675049,-0.678518542,-0.542647403,-1.248075442,1.860260003,0.059516327,0.13669393,0.295166,-0.504184133,-1.019679412,-1.271847144,-1.394700498,-1.339531084,-1.084809192,-1.550376721,-0.696421099,-1.154700538,-0.360224861,1.284934503,1.559253966,1.670773169,-0.88204402,-0.708875389,False
12,126,1198,10,19.0,0.031674208,0.058823529,0.07239819,0.037433155,0.07486631,0.155080214,2125600,15,0.2,0.266666667,0.333333333,5,13,10,4.333333333,4.6,-5,53,1.075705748,0.22571168,0.956593278,0.597614305,-0.456998638,-0.854914451,-1.141453733,-1.590830727,-1.478019218,-1.745209398,-1.364216223,0.053155932,-0.296985904,0.880681758,0.260152491,0.02662562,0.131812433,-0.931821027,0.457417947,-1.175687096,-1.037050527,-0.598198912,0.428986139,False
3,115,1073,12,126.0,0.031948882,0.089456869,0.146964856,0.077731092,0.155462185,0.25210084,4133295,36,0.111111111,0.222222222,0.388888889,4,11,7,8.666666667,5.8,-12,61,-1.075705748,-0.891486533,-0.833211435,1.075705748,1.083725102,-0.77147169,-0.687987924,-0.715078902,-0.529189126,-0.634470089,-0.313339758,0.348954737,1.333983169,-0.281327405,-0.315740813,0.079895605,-0.663211598,-0.879565441,0.062594112,0.846346482,-0.267437882,-0.893532773,-1.045037025,False
5,132,1176,11,8.9,0.097560976,0.203252033,0.308943089,0.077731092,0.155462185,0.25210084,342950,9,0.0,0.0,0.0,4,31,13,10.66666667,8.8,8,79,-0.301511345,1.361264415,0.4073853,1.507556723,-0.604344456,-0.110603101,0.064575644,0.190344098,-0.400262069,-0.558124177,-0.374642127,-1.109288446,-0.779990404,-1.097153213,-1.198073435,-1.761932787,-0.87038828,0.10461722,1.787314955,2.210315857,1.738005538,1.460974011,1.186624476,False
